RUN,RELAY,TIME,SENSOR VALUE,STATUS
,Off,01/20/2026 11:44:33,-0.0704,OPEN
,Off,01/20/2026 11:44:34,-0.0528,OPEN
,Off,01/20/2026 11:44:35,-0.0734,OPEN
,Off,01/20/2026 11:44:36,-0.0509,OPEN
,Off,01/20/2026 11:44:37,-0.0724,OPEN
,Off,01/20/2026 11:44:38,-0.0538,OPEN
,Off,01/20/2026 11:44:39,-0.0753,OPEN
,Off,01/20/2026 11:44:40,-0.0538,OPEN
,Off,01/20/2026 11:44:41,-0.0734,OPEN
,Off,01/20/2026 11:44:42,-0.0626,OPEN
,Off,01/20/2026 11:44:43,-0.0685,OPEN
,Off,01/20/2026 11:44:44,-0.0646,OPEN
,Off,01/20/2026 11:44:45,-0.0616,OPEN
,Off,01/20/2026 11:44:46,-0.0714,OPEN
,Off,01/20/2026 11:44:47,-0.0626,OPEN
,Off,01/20/2026 11:44:48,-0.0704,OPEN
,Off,01/20/2026 11:44:49,-0.0528,OPEN
,Off,01/20/2026 11:44:50,-0.0743,OPEN
,Off,01/20/2026 11:44:51,-0.0636,OPEN
,Off,01/20/2026 11:44:52,-0.0665,OPEN
,Off,01/20/2026 11:44:53,-0.0704,OPEN
,Off,01/20/2026 11:44:54,-0.0675,OPEN
,Off,01/20/2026 11:44:55,-0.0665,OPEN
,Off,01/20/2026 11:44:56,-0.0675,OPEN
,Off,01/20/2026 11:44:57,-0.0763,OPEN
,Off,01/20/2026 11:44:58,-0.0372,OPEN
,Off,01/20/2026 11:44:59,-0.0274,OPEN
,Off,01/20/2026 11:45:00,-0.0176,OPEN
,Off,01/20/2026 11:45:01,-0.0264,OPEN
,Off,01/20/2026 11:45:02,-0.0382,OPEN
RUN,RELAY,TIME,SENSOR VALUE,STATUS
,Off,01/20/2026 11:46:20,-0.2493,OPEN
,Off,01/20/2026 11:46:21,-0.2415,OPEN
,Off,01/20/2026 11:46:22,-0.2464,OPEN
,Off,01/20/2026 11:46:23,-0.2503,OPEN
,Off,01/20/2026 11:46:24,-0.2298,OPEN
,Off,01/20/2026 11:46:25,-0.2522,OPEN
,Off,01/20/2026 11:46:26,-0.2532,OPEN
,Off,01/20/2026 11:46:27,-0.2581,OPEN
,Off,01/20/2026 11:46:28,-0.2474,OPEN
,Off,01/20/2026 11:46:29,-0.2346,OPEN
,Off,01/20/2026 11:46:30,-0.2415,OPEN
,Off,01/20/2026 11:46:31,-0.2395,OPEN
,Off,01/20/2026 11:46:32,-0.2474,OPEN
,Off,01/20/2026 11:46:33,-0.2562,OPEN
,Off,01/20/2026 11:46:34,-0.2659,OPEN
,Off,01/20/2026 11:46:35,-0.2659,OPEN
,Off,01/20/2026 11:46:36,-0.265,OPEN
,Off,01/20/2026 11:46:37,-0.2503,OPEN
,Off,01/20/2026 11:46:38,-0.2464,OPEN
,Off,01/20/2026 11:46:39,-0.2786,OPEN
,Off,01/20/2026 11:46:40,-0.2806,OPEN
,Off,01/20/2026 11:46:41,-0.262,OPEN
,Off,01/20/2026 11:46:42,-0.2532,OPEN
,Off,01/20/2026 11:46:43,-0.261,OPEN
,Off,01/20/2026 11:46:44,-0.2757,OPEN
,Off,01/20/2026 11:46:45,-0.2728,OPEN
,Off,01/20/2026 11:46:46,-0.2591,OPEN
,Off,01/20/2026 11:46:47,-0.2522,OPEN
,Off,01/20/2026 11:46:48,-0.2698,OPEN
,Off,01/20/2026 11:46:49,-0.2767,OPEN
,Off,01/20/2026 11:46:50,-0.2659,OPEN
,Off,01/20/2026 11:46:51,-0.2513,OPEN
,Off,01/20/2026 11:46:52,-0.2698,OPEN
,Off,01/20/2026 11:46:53,-0.2796,OPEN
,Off,01/20/2026 11:46:54,-0.2601,OPEN
,Off,01/20/2026 11:46:55,-0.2513,OPEN
,Off,01/20/2026 11:46:56,-0.2737,OPEN
,Off,01/20/2026 11:46:57,-0.2532,OPEN
,Off,01/20/2026 11:46:58,-0.2454,OPEN
,Off,01/20/2026 11:46:59,-0.2669,OPEN
,Off,01/20/2026 11:47:00,-0.262,OPEN
,Off,01/20/2026 11:47:01,-0.2415,OPEN
,Off,01/20/2026 11:47:02,-0.2571,OPEN
,Off,01/20/2026 11:47:03,-0.2698,OPEN
,Off,01/20/2026 11:47:04,-0.2532,OPEN
,Off,01/20/2026 11:47:05,-0.2786,OPEN
,Off,01/20/2026 11:47:06,-0.2601,OPEN
,Off,01/20/2026 11:47:07,-0.2542,OPEN
,Off,01/20/2026 11:47:08,-0.2777,OPEN
,Off,01/20/2026 11:47:09,-0.2728,OPEN
,Off,01/20/2026 11:47:10,-0.2503,OPEN
,Off,01/20/2026 11:47:11,-0.2679,OPEN
,Off,01/20/2026 11:47:12,-0.2737,OPEN
,Off,01/20/2026 11:47:13,-0.2532,OPEN
,Off,01/20/2026 11:47:14,-0.264,OPEN
,Off,01/20/2026 11:47:15,-0.2767,OPEN
,Off,01/20/2026 11:47:16,-0.2562,OPEN
,Off,01/20/2026 11:47:17,-0.265,OPEN
,Off,01/20/2026 11:47:18,-0.2767,OPEN
,Off,01/20/2026 11:47:19,-0.2562,OPEN
,Off,01/20/2026 11:47:20,-0.264,OPEN
,Off,01/20/2026 11:47:21,-0.2728,OPEN
,Off,01/20/2026 11:47:22,-0.2493,OPEN
,Off,01/20/2026 11:47:23,-0.2747,OPEN
,Off,01/20/2026 11:47:24,-0.2679,OPEN
,Off,01/20/2026 11:47:25,-0.2493,OPEN
,Off,01/20/2026 11:47:26,-0.2767,OPEN
,Off,01/20/2026 11:47:27,-0.2689,OPEN
,Off,01/20/2026 11:47:28,-0.0206,OPEN
,Off,01/20/2026 11:47:29,0.0009,CLOSED
,Off,01/20/2026 11:47:30,0.0009,CLOSED
,Off,01/20/2026 11:47:31,0.0009,CLOSED
,Off,01/20/2026 11:47:32,-0.1027,OPEN
,Off,01/20/2026 11:47:33,-0.1007,OPEN
,Off,01/20/2026 11:47:34,-0.0958,OPEN
,Off,01/20/2026 11:47:35,-0.1115,OPEN
,Off,01/20/2026 11:47:36,-0.1173,OPEN
,Off,01/20/2026 11:47:37,-0.1173,OPEN
,Off,01/20/2026 11:47:38,-0.0088,OPEN
,Off,01/20/2026 11:47:39,0.0009,CLOSED
,Off,01/20/2026 11:47:40,0.0009,CLOSED
,Off,01/20/2026 11:47:41,0.0019,CLOSED
,Off,01/20/2026 11:47:42,0.0009,CLOSED
,Off,01/20/2026 11:47:43,0.0019,CLOSED
,Off,01/20/2026 11:47:44,-0.1076,OPEN
,Off,01/20/2026 11:47:45,-0.1203,OPEN
,Off,01/20/2026 11:47:46,-0.1564,OPEN
,Off,01/20/2026 11:47:47,-0.2024,OPEN
,Off,01/20/2026 11:47:48,-0.2405,OPEN
,Off,01/20/2026 11:47:49,-0.2317,OPEN
,Off,01/20/2026 11:47:50,-0.2483,OPEN
,Off,01/20/2026 11:47:51,-0.2366,OPEN
,Off,01/20/2026 11:47:52,-0.2474,OPEN
,Off,01/20/2026 11:47:53,-0.2425,OPEN
,Off,01/20/2026 11:47:54,-0.2454,OPEN
,Off,01/20/2026 11:47:55,-0.2395,OPEN
,Off,01/20/2026 11:47:56,-0.2601,OPEN
,Off,01/20/2026 11:47:57,-0.2366,OPEN
,Off,01/20/2026 11:47:58,-0.261,OPEN
,Off,01/20/2026 11:47:59,-0.2327,OPEN
,Off,01/20/2026 11:48:00,-0.2591,OPEN
,Off,01/20/2026 11:48:01,-0.2337,OPEN
,Off,01/20/2026 11:48:02,-0.263,OPEN
,Off,01/20/2026 11:48:03,-0.261,OPEN
,Off,01/20/2026 11:48:04,-0.2581,OPEN
,Off,01/20/2026 11:48:05,-0.2552,OPEN
,Off,01/20/2026 11:48:06,-0.2474,OPEN
,Off,01/20/2026 11:48:07,-0.2444,OPEN
,Off,01/20/2026 11:48:08,-0.2532,OPEN
,Off,01/20/2026 11:48:09,-0.2601,OPEN
,Off,01/20/2026 11:48:10,-0.2777,OPEN
,Off,01/20/2026 11:48:11,-0.2835,OPEN
,Off,01/20/2026 11:48:12,-0.2552,OPEN
,Off,01/20/2026 11:48:13,-0.2796,OPEN
,Off,01/20/2026 11:48:14,-0.263,OPEN
,Off,01/20/2026 11:48:15,-0.2777,OPEN
,Off,01/20/2026 11:48:16,-0.2689,OPEN
,Off,01/20/2026 11:48:17,-0.2659,OPEN
,Off,01/20/2026 11:48:18,-0.2777,OPEN
,Off,01/20/2026 11:48:19,-0.2591,OPEN
,Off,01/20/2026 11:48:20,-0.2825,OPEN
,Off,01/20/2026 11:48:21,-0.262,OPEN
,Off,01/20/2026 11:48:22,-0.263,OPEN
,Off,01/20/2026 11:48:23,-0.2806,OPEN
,Off,01/20/2026 11:48:24,-0.2542,OPEN
,Off,01/20/2026 11:48:25,-0.2689,OPEN
,Off,01/20/2026 11:48:26,-0.2816,OPEN
,Off,01/20/2026 11:48:27,-0.265,OPEN
,Off,01/20/2026 11:48:28,0.0,IDLE
,Off,01/20/2026 11:48:29,0.0019,CLOSED
,Off,01/20/2026 11:48:30,0.0009,CLOSED
,Off,01/20/2026 11:48:31,0.0019,CLOSED
,Off,01/20/2026 11:48:32,-0.0372,OPEN
,Off,01/20/2026 11:48:33,-0.2425,OPEN
,Off,01/20/2026 11:48:34,-0.2777,OPEN
,Off,01/20/2026 11:48:35,-0.2659,OPEN
,Off,01/20/2026 11:48:36,-0.2708,OPEN
,Off,01/20/2026 11:48:37,-0.2777,OPEN
,Off,01/20/2026 11:48:38,-0.264,OPEN
,Off,01/20/2026 11:48:39,-0.2806,OPEN
,Off,01/20/2026 11:48:40,-0.2532,OPEN
,Off,01/20/2026 11:48:41,-0.2835,OPEN
,Off,01/20/2026 11:48:42,-0.2562,OPEN
,Off,01/20/2026 11:48:43,-0.2718,OPEN
,Off,01/20/2026 11:48:44,-0.2796,OPEN
,Off,01/20/2026 11:48:45,-0.2601,OPEN
,Off,01/20/2026 11:48:46,-0.2806,OPEN
,Off,01/20/2026 11:48:47,-0.2581,OPEN
,Off,01/20/2026 11:48:48,-0.2777,OPEN
,Off,01/20/2026 11:48:49,-0.2767,OPEN
,Off,01/20/2026 11:48:50,-0.2581,OPEN
,Off,01/20/2026 11:48:51,-0.2845,OPEN
,Off,01/20/2026 11:48:52,-0.2581,OPEN
,Off,01/20/2026 11:48:53,-0.2718,OPEN
,Off,01/20/2026 11:48:54,-0.2718,OPEN
,Off,01/20/2026 11:48:55,-0.2141,OPEN
,Off,01/20/2026 11:48:56,-0.1623,OPEN
,Off,01/20/2026 11:48:57,-0.1985,OPEN
,Off,01/20/2026 11:48:58,-0.1877,OPEN
,Off,01/20/2026 11:48:59,-0.1584,OPEN
,Off,01/20/2026 11:49:00,-0.1252,OPEN
,Off,01/20/2026 11:49:01,-0.0851,OPEN
,Off,01/20/2026 11:49:02,-0.0802,OPEN
,Off,01/20/2026 11:49:03,-0.1252,OPEN
,Off,01/20/2026 11:49:04,-0.1584,OPEN
,Off,01/20/2026 11:49:05,-0.1828,OPEN
,Off,01/20/2026 11:49:06,-0.1809,OPEN
,Off,01/20/2026 11:49:07,-0.178,OPEN
,Off,01/20/2026 11:49:08,-0.1682,OPEN
,Off,01/20/2026 11:49:09,-0.1672,OPEN
,Off,01/20/2026 11:49:10,-0.1604,OPEN
,Off,01/20/2026 11:49:11,-0.1555,OPEN
,Off,01/20/2026 11:49:12,-0.1535,OPEN
,Off,01/20/2026 11:49:13,-0.1594,OPEN
,Off,01/20/2026 11:49:14,-0.1721,OPEN
,Off,01/20/2026 11:49:15,-0.175,OPEN
,Off,01/20/2026 11:49:16,-0.1838,OPEN
,Off,01/20/2026 11:49:17,-0.1809,OPEN
,Off,01/20/2026 11:49:18,-0.1819,OPEN
,Off,01/20/2026 11:49:19,-0.1721,OPEN
,Off,01/20/2026 11:49:20,-0.1721,OPEN
,Off,01/20/2026 11:49:21,-0.1613,OPEN
,Off,01/20/2026 11:49:22,-0.1574,OPEN
,Off,01/20/2026 11:49:23,-0.1545,OPEN
,Off,01/20/2026 11:49:24,-0.1545,OPEN
,Off,01/20/2026 11:49:25,-0.1652,OPEN
,Off,01/20/2026 11:49:26,-0.1682,OPEN
,Off,01/20/2026 11:49:27,-0.178,OPEN
,Off,01/20/2026 11:49:28,-0.1799,OPEN
,Off,01/20/2026 11:49:29,-0.1858,OPEN
,Off,01/20/2026 11:49:30,-0.178,OPEN
,Off,01/20/2026 11:49:31,-0.174,OPEN
,Off,01/20/2026 11:49:32,-0.1652,OPEN
,Off,01/20/2026 11:49:33,-0.1584,OPEN
,Off,01/20/2026 11:49:34,-0.1545,OPEN
,Off,01/20/2026 11:49:35,-0.1545,OPEN
,Off,01/20/2026 11:49:36,-0.1623,OPEN
,Off,01/20/2026 11:49:37,-0.1682,OPEN
,Off,01/20/2026 11:49:38,-0.174,OPEN
,Off,01/20/2026 11:49:39,-0.1799,OPEN
,Off,01/20/2026 11:49:40,-0.1838,OPEN
,Off,01/20/2026 11:49:41,-0.1809,OPEN
,Off,01/20/2026 11:49:42,-0.1809,OPEN
,Off,01/20/2026 11:49:43,-0.1711,OPEN
,Off,01/20/2026 11:49:44,-0.1692,OPEN
,Off,01/20/2026 11:49:45,-0.1604,OPEN
,Off,01/20/2026 11:49:46,-0.1564,OPEN
,Off,01/20/2026 11:49:47,-0.1545,OPEN
,Off,01/20/2026 11:49:48,-0.1594,OPEN
,Off,01/20/2026 11:49:49,-0.1672,OPEN
,Off,01/20/2026 11:49:50,-0.1721,OPEN
,Off,01/20/2026 11:49:51,-0.1799,OPEN
,Off,01/20/2026 11:49:52,-0.1799,OPEN
,Off,01/20/2026 11:49:53,-0.1838,OPEN
,Off,01/20/2026 11:49:54,-0.1809,OPEN
,Off,01/20/2026 11:49:55,-0.1799,OPEN
,Off,01/20/2026 11:49:56,-0.174,OPEN
,Off,01/20/2026 11:49:57,-0.1662,OPEN
,Off,01/20/2026 11:49:58,-0.1604,OPEN
,Off,01/20/2026 11:49:59,-0.1564,OPEN
,Off,01/20/2026 11:50:00,-0.1564,OPEN
,Off,01/20/2026 11:50:01,-0.1594,OPEN
,Off,01/20/2026 11:50:02,-0.1711,OPEN
,Off,01/20/2026 11:50:03,-0.176,OPEN
,Off,01/20/2026 11:50:04,-0.1838,OPEN
,Off,01/20/2026 11:50:05,-0.1789,OPEN
,Off,01/20/2026 11:50:06,-0.1731,OPEN
,Off,01/20/2026 11:50:07,-0.1643,OPEN
,Off,01/20/2026 11:50:08,-0.1574,OPEN
,Off,01/20/2026 11:50:09,-0.1545,OPEN
,Off,01/20/2026 11:50:10,-0.1564,OPEN
,Off,01/20/2026 11:50:11,-0.1701,OPEN
,Off,01/20/2026 11:50:12,-0.1731,OPEN
,Off,01/20/2026 11:50:13,-0.1809,OPEN
,Off,01/20/2026 11:50:14,-0.1809,OPEN
,Off,01/20/2026 11:50:15,-0.1828,OPEN
,Off,01/20/2026 11:50:16,-0.176,OPEN
,Off,01/20/2026 11:50:17,-0.1682,OPEN
,Off,01/20/2026 11:50:18,-0.1623,OPEN
,Off,01/20/2026 11:50:19,-0.1604,OPEN
,Off,01/20/2026 11:50:20,-0.1545,OPEN
,Off,01/20/2026 11:50:21,-0.1545,OPEN
,Off,01/20/2026 11:50:22,-0.1633,OPEN
,Off,01/20/2026 11:50:23,-0.174,OPEN
,Off,01/20/2026 11:50:24,-0.1789,OPEN
,Off,01/20/2026 11:50:25,-0.1809,OPEN
,Off,01/20/2026 11:50:26,-0.134,OPEN
,Off,01/20/2026 11:50:27,-0.0929,OPEN
,Off,01/20/2026 11:50:28,-0.0675,OPEN
,Off,01/20/2026 11:50:29,-0.087,OPEN
,Off,01/20/2026 11:50:30,-0.0822,OPEN
,Off,01/20/2026 11:50:31,-0.0714,OPEN
,Off,01/20/2026 11:50:32,-0.089,OPEN
,Off,01/20/2026 11:50:33,-0.1291,OPEN
,Off,01/20/2026 11:50:34,-0.1574,OPEN
,Off,01/20/2026 11:50:35,-0.175,OPEN
,Off,01/20/2026 11:50:36,-0.1975,OPEN
,Off,01/20/2026 11:50:37,-0.2034,OPEN
,Off,01/20/2026 11:50:38,-0.2825,OPEN
,Off,01/20/2026 11:50:39,-0.2601,OPEN
,Off,01/20/2026 11:50:40,-0.2816,OPEN
,Off,01/20/2026 11:50:41,-0.2601,OPEN
,Off,01/20/2026 11:50:42,-0.2904,OPEN
,Off,01/20/2026 11:50:43,-0.2845,OPEN
,Off,01/20/2026 11:50:44,-0.2542,OPEN
,Off,01/20/2026 11:50:45,-0.2845,OPEN
,Off,01/20/2026 11:50:46,-0.2552,OPEN
,Off,01/20/2026 11:50:47,-0.2777,OPEN
,Off,01/20/2026 11:50:48,-0.2659,OPEN
,Off,01/20/2026 11:50:49,-0.2777,OPEN
,Off,01/20/2026 11:50:50,-0.2767,OPEN
,Off,01/20/2026 11:50:51,-0.263,OPEN
,Off,01/20/2026 11:50:52,-0.2835,OPEN
,Off,01/20/2026 11:50:53,-0.2591,OPEN
,Off,01/20/2026 11:50:54,-0.2669,OPEN
,Off,01/20/2026 11:50:55,-0.2816,OPEN
,Off,01/20/2026 11:50:56,-0.2532,OPEN
,Off,01/20/2026 11:50:57,-0.2786,OPEN
,Off,01/20/2026 11:50:58,-0.2718,OPEN
,Off,01/20/2026 11:50:59,-0.2552,OPEN
,Off,01/20/2026 11:51:00,-0.2806,OPEN
,Off,01/20/2026 11:51:01,-0.2689,OPEN
,Off,01/20/2026 11:51:02,-0.2581,OPEN
,Off,01/20/2026 11:51:03,-0.2777,OPEN
,Off,01/20/2026 11:51:04,-0.2689,OPEN
,Off,01/20/2026 11:51:05,-0.264,OPEN
,Off,01/20/2026 11:51:06,-0.2825,OPEN
,Off,01/20/2026 11:51:07,-0.2591,OPEN
,Off,01/20/2026 11:51:08,-0.263,OPEN
,Off,01/20/2026 11:51:09,-0.2816,OPEN
,Off,01/20/2026 11:51:10,-0.2571,OPEN
,Off,01/20/2026 11:51:11,-0.2728,OPEN
,Off,01/20/2026 11:51:12,-0.2777,OPEN
,Off,01/20/2026 11:51:13,-0.2552,OPEN
,Off,01/20/2026 11:51:14,-0.2689,OPEN
,Off,01/20/2026 11:51:15,-0.2825,OPEN
,Off,01/20/2026 11:51:16,-0.261,OPEN
,Off,01/20/2026 11:51:17,-0.265,OPEN
,Off,01/20/2026 11:51:18,-0.2796,OPEN
,Off,01/20/2026 11:51:19,-0.2562,OPEN
,Off,01/20/2026 11:51:20,-0.2747,OPEN
,Off,01/20/2026 11:51:21,-0.2777,OPEN
,Off,01/20/2026 11:51:22,-0.2552,OPEN
,Off,01/20/2026 11:51:23,-0.2728,OPEN
,Off,01/20/2026 11:51:24,-0.2816,OPEN
,Off,01/20/2026 11:51:25,-0.2601,OPEN
,Off,01/20/2026 11:51:26,-0.263,OPEN
,Off,01/20/2026 11:51:27,-0.2825,OPEN
,Off,01/20/2026 11:51:28,-0.264,OPEN
,Off,01/20/2026 11:51:29,-0.264,OPEN
,Off,01/20/2026 11:51:30,-0.2816,OPEN
,Off,01/20/2026 11:51:31,-0.2669,OPEN
,Off,01/20/2026 11:51:32,-0.262,OPEN
,Off,01/20/2026 11:51:33,-0.2806,OPEN
,Off,01/20/2026 11:51:34,-0.264,OPEN
,Off,01/20/2026 11:51:35,-0.2659,OPEN
,Off,01/20/2026 11:51:36,-0.2816,OPEN
,Off,01/20/2026 11:51:37,-0.2532,OPEN
,Off,01/20/2026 11:51:38,-0.2747,OPEN
,Off,01/20/2026 11:51:39,-0.2737,OPEN
,Off,01/20/2026 11:51:40,-0.2522,OPEN
,Off,01/20/2026 11:51:41,-0.2816,OPEN
,Off,01/20/2026 11:51:42,-0.2679,OPEN
,Off,01/20/2026 11:51:43,-0.2601,OPEN
,Off,01/20/2026 11:51:44,-0.2835,OPEN
,Off,01/20/2026 11:51:45,-0.2669,OPEN
,Off,01/20/2026 11:51:46,-0.2581,OPEN
,Off,01/20/2026 11:51:47,-0.2777,OPEN
,Off,01/20/2026 11:51:48,-0.2737,OPEN
,Off,01/20/2026 11:51:49,-0.2532,OPEN
,Off,01/20/2026 11:51:50,-0.2718,OPEN
,Off,01/20/2026 11:51:51,-0.2816,OPEN
,Off,01/20/2026 11:51:52,-0.263,OPEN
,Off,01/20/2026 11:51:53,-0.2601,OPEN
,Off,01/20/2026 11:51:54,-0.2757,OPEN
,Off,01/20/2026 11:51:55,-0.2777,OPEN
,Off,01/20/2026 11:51:56,-0.2552,OPEN
,Off,01/20/2026 11:51:57,-0.264,OPEN
,Off,01/20/2026 11:51:58,-0.2825,OPEN
,Off,01/20/2026 11:51:59,-0.2698,OPEN
,Off,01/20/2026 11:52:00,-0.2542,OPEN
